collected_on,origin,destination,travel_date,days_ahead,price_raw
2026-09-02,BOM,BLR,2026-09-03,1,"₹11,126"
2026-09-02,BOM,BLR,2026-09-03,1,"₹11,126"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,062"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,062"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,093"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,093"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,259"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,259"
2026-09-02,BOM,BLR,2026-09-09,7,"₹6,500"
2026-09-02,BOM,BLR,2026-09-09,7,"₹6,500"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,501"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,501"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,501"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,501"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,501"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,501"
2026-09-02,BOM,BLR,2026-09-17,15,"₹7,243"
2026-09-02,BOM,BLR,2026-09-17,15,"₹7,243"
2026-09-02,BOM,BLR,2026-09-17,15,"₹7,243"
2026-09-02,BOM,BLR,2026-09-17,15,"₹7,243"
2026-09-02,BOM,BLR,2026-09-17,15,"₹7,374"
2026-09-02,BOM,BLR,2026-09-17,15,"₹7,374"
2026-09-02,BOM,BLR,2026-09-17,15,"₹8,469"
2026-09-02,BOM,BLR,2026-09-17,15,"₹8,469"
2026-09-02,BOM,BLR,2026-09-17,15,"₹8,469"
2026-09-02,BOM,BLR,2026-09-17,15,"₹8,469"
2026-09-02,BOM,BLR,2026-09-17,15,"₹7,505"
2026-09-02,BOM,BLR,2026-09-17,15,"₹7,505"
2026-09-02,BOM,BLR,2026-09-17,15,"₹7,584"
2026-09-02,BOM,BLR,2026-09-17,15,"₹7,584"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,243"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,243"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,243"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,243"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,488"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,488"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,374"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,374"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,374"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,374"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,374"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,374"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,374"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,374"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,243"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,243"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,243"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,243"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,243"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,243"
2026-09-02,BOM,BLR,2026-10-17,45,"₹8,261"
2026-09-02,BOM,BLR,2026-10-17,45,"₹8,261"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,374"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,374"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,374"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,374"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,374"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,374"
2026-09-02,DEL,HYD,2026-09-03,1,"₹11,765"
2026-09-02,DEL,HYD,2026-09-03,1,"₹11,765"
2026-09-02,DEL,HYD,2026-09-03,1,"₹11,807"
2026-09-02,DEL,HYD,2026-09-03,1,"₹11,807"
2026-09-02,DEL,HYD,2026-09-03,1,"₹11,886"
2026-09-02,DEL,HYD,2026-09-03,1,"₹11,886"
2026-09-02,DEL,HYD,2026-09-03,1,"₹12,963"
2026-09-02,DEL,HYD,2026-09-03,1,"₹12,963"
2026-09-02,DEL,HYD,2026-09-03,1,"₹12,017"
2026-09-02,DEL,HYD,2026-09-03,1,"₹12,017"
2026-09-02,DEL,HYD,2026-09-03,1,"₹12,227"
2026-09-02,DEL,HYD,2026-09-03,1,"₹12,227"
2026-09-02,DEL,HYD,2026-09-03,1,"₹12,380"
2026-09-02,DEL,HYD,2026-09-03,1,"₹12,380"
2026-09-02,DEL,HYD,2026-09-09,7,"₹8,484"
2026-09-02,DEL,HYD,2026-09-09,7,"₹8,484"
2026-09-02,DEL,HYD,2026-09-09,7,"₹8,615"
2026-09-02,DEL,HYD,2026-09-09,7,"₹8,615"
2026-09-02,DEL,HYD,2026-09-09,7,"₹9,605"
2026-09-02,DEL,HYD,2026-09-09,7,"₹9,605"
2026-09-02,DEL,HYD,2026-09-09,7,"₹9,626"
2026-09-02,DEL,HYD,2026-09-09,7,"₹9,626"
2026-09-02,DEL,HYD,2026-09-09,7,"₹8,694"
2026-09-02,DEL,HYD,2026-09-09,7,"₹8,694"
2026-09-02,DEL,HYD,2026-09-09,7,"₹8,694"
2026-09-02,DEL,HYD,2026-09-09,7,"₹8,694"
2026-09-02,DEL,HYD,2026-09-09,7,"₹9,912"
2026-09-02,DEL,HYD,2026-09-09,7,"₹9,912"
2026-09-02,DEL,HYD,2026-09-17,15,"₹11,355"
2026-09-02,DEL,HYD,2026-09-17,15,"₹11,355"
2026-09-02,DEL,HYD,2026-09-17,15,"₹11,565"
2026-09-02,DEL,HYD,2026-09-17,15,"₹11,565"
2026-09-02,DEL,HYD,2026-09-17,15,"₹12,101"
2026-09-02,DEL,HYD,2026-09-17,15,"₹12,101"
2026-09-02,DEL,HYD,2026-09-17,15,"₹12,558"
2026-09-02,DEL,HYD,2026-09-17,15,"₹12,558"
2026-09-02,DEL,HYD,2026-10-02,30,"₹8,825"
2026-09-02,DEL,HYD,2026-10-02,30,"₹8,825"
2026-09-02,DEL,HYD,2026-10-02,30,"₹8,917"
2026-09-02,DEL,HYD,2026-10-02,30,"₹8,917"
2026-09-02,DEL,HYD,2026-10-02,30,"₹9,173"
2026-09-02,DEL,HYD,2026-10-02,30,"₹9,173"
2026-09-02,DEL,HYD,2026-10-02,30,"₹10,453"
2026-09-02,DEL,HYD,2026-10-02,30,"₹10,453"
2026-09-02,DEL,HYD,2026-10-02,30,"₹10,597"
2026-09-02,DEL,HYD,2026-10-02,30,"₹10,597"
2026-09-02,DEL,HYD,2026-10-02,30,"₹10,597"
2026-09-02,DEL,HYD,2026-10-02,30,"₹10,597"
2026-09-02,DEL,HYD,2026-10-02,30,"₹10,597"
2026-09-02,DEL,HYD,2026-10-02,30,"₹10,597"
2026-09-02,DEL,HYD,2026-10-17,45,"₹9,383"
2026-09-02,DEL,HYD,2026-10-17,45,"₹9,383"
2026-09-02,DEL,HYD,2026-10-17,45,"₹9,383"
2026-09-02,DEL,HYD,2026-10-17,45,"₹9,383"
2026-09-02,DEL,HYD,2026-10-17,45,"₹9,514"
2026-09-02,DEL,HYD,2026-10-17,45,"₹9,514"
2026-09-02,DEL,HYD,2026-10-17,45,"₹11,125"
2026-09-02,DEL,HYD,2026-10-17,45,"₹11,125"
2026-09-02,DEL,HYD,2026-10-17,45,"₹11,514"
2026-09-02,DEL,HYD,2026-10-17,45,"₹11,514"
2026-09-02,DEL,HYD,2026-10-17,45,"₹11,632"
2026-09-02,DEL,HYD,2026-10-17,45,"₹11,632"
2026-09-02,DEL,HYD,2026-10-17,45,"₹11,632"
2026-09-02,DEL,HYD,2026-10-17,45,"₹11,632"
2026-09-02,BOM,CCU,2026-09-03,1,"₹12,697"
2026-09-02,BOM,CCU,2026-09-03,1,"₹12,697"
2026-09-02,BOM,CCU,2026-09-03,1,"₹12,946"
2026-09-02,BOM,CCU,2026-09-03,1,"₹12,946"
2026-09-02,BOM,CCU,2026-09-03,1,"₹13,068"
2026-09-02,BOM,CCU,2026-09-03,1,"₹13,068"
2026-09-02,BOM,CCU,2026-09-03,1,"₹13,309"
2026-09-02,BOM,CCU,2026-09-03,1,"₹13,309"
2026-09-02,BOM,CCU,2026-09-03,1,"₹13,426"
2026-09-02,BOM,CCU,2026-09-03,1,"₹13,426"
2026-09-02,BOM,CCU,2026-09-03,1,"₹14,360"
2026-09-02,BOM,CCU,2026-09-03,1,"₹14,360"
2026-09-02,BOM,CCU,2026-09-03,1,"₹14,428"
2026-09-02,BOM,CCU,2026-09-03,1,"₹14,428"
2026-09-02,BOM,CCU,2026-09-09,7,"₹8,799"
2026-09-02,BOM,CCU,2026-09-09,7,"₹8,799"
2026-09-02,BOM,CCU,2026-09-09,7,"₹8,834"
2026-09-02,BOM,CCU,2026-09-09,7,"₹8,834"
2026-09-02,BOM,CCU,2026-09-09,7,"₹9,175"
2026-09-02,BOM,CCU,2026-09-09,7,"₹9,175"
2026-09-02,BOM,CCU,2026-09-09,7,"₹10,699"
2026-09-02,BOM,CCU,2026-09-09,7,"₹10,699"
2026-09-02,BOM,CCU,2026-09-09,7,"₹10,699"
2026-09-02,BOM,CCU,2026-09-09,7,"₹10,699"
2026-09-02,BOM,CCU,2026-09-09,7,"₹11,026"
2026-09-02,BOM,CCU,2026-09-09,7,"₹11,026"
2026-09-02,BOM,CCU,2026-09-09,7,"₹11,326"
2026-09-02,BOM,CCU,2026-09-09,7,"₹11,326"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-10-02,30,"₹10,084"
2026-09-02,BOM,CCU,2026-10-02,30,"₹10,084"
2026-09-02,BOM,CCU,2026-10-02,30,"₹10,084"
2026-09-02,BOM,CCU,2026-10-02,30,"₹10,084"
2026-09-02,BOM,CCU,2026-10-02,30,"₹10,435"
2026-09-02,BOM,CCU,2026-10-02,30,"₹10,435"
2026-09-02,BOM,CCU,2026-10-02,30,"₹10,435"
2026-09-02,BOM,CCU,2026-10-02,30,"₹10,435"
2026-09-02,BOM,CCU,2026-10-02,30,"₹11,788"
2026-09-02,BOM,CCU,2026-10-02,30,"₹11,788"
2026-09-02,BOM,CCU,2026-10-02,30,"₹11,788"
2026-09-02,BOM,CCU,2026-10-02,30,"₹11,788"
2026-09-02,BOM,CCU,2026-10-02,30,"₹11,788"
2026-09-02,BOM,CCU,2026-10-02,30,"₹11,788"
2026-09-02,BOM,CCU,2026-10-17,45,"₹21,785"
2026-09-02,BOM,CCU,2026-10-17,45,"₹21,785"
2026-09-02,BOM,CCU,2026-10-17,45,"₹20,997"
2026-09-02,BOM,CCU,2026-10-17,45,"₹20,997"
2026-09-02,BOM,CCU,2026-10-17,45,"₹21,404"
2026-09-02,BOM,CCU,2026-10-17,45,"₹21,404"
2026-09-02,BOM,CCU,2026-10-17,45,"₹21,489"
2026-09-02,BOM,CCU,2026-10-17,45,"₹21,489"
2026-09-02,BOM,CCU,2026-10-17,45,"₹21,572"
2026-09-02,BOM,CCU,2026-10-17,45,"₹21,572"
2026-09-02,BOM,CCU,2026-10-17,45,"₹22,603"
2026-09-02,BOM,CCU,2026-10-17,45,"₹22,603"
2026-09-02,BOM,CCU,2026-10-17,45,"₹22,603"
2026-09-02,BOM,CCU,2026-10-17,45,"₹22,603"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,529"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,529"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,529"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,529"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,618"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,618"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,618"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,618"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,363"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,363"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,898"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,898"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,949"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,949"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,898"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,898"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,898"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,898"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,949"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,949"
2026-09-03,DEL,BOM,2026-09-10,7,"₹7,000"
2026-09-03,DEL,BOM,2026-09-10,7,"₹7,000"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,090"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,090"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,090"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,090"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,090"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,090"
2026-09-03,DEL,BOM,2026-09-18,15,"₹6,898"
2026-09-03,DEL,BOM,2026-09-18,15,"₹6,898"
2026-09-03,DEL,BOM,2026-09-18,15,"₹6,898"
2026-09-03,DEL,BOM,2026-09-18,15,"₹6,898"
2026-09-03,DEL,BOM,2026-09-18,15,"₹7,000"
2026-09-03,DEL,BOM,2026-09-18,15,"₹7,000"
2026-09-03,DEL,BOM,2026-09-18,15,"₹7,159"
2026-09-03,DEL,BOM,2026-09-18,15,"₹7,159"
2026-09-03,DEL,BOM,2026-09-18,15,"₹7,159"
2026-09-03,DEL,BOM,2026-09-18,15,"₹7,159"
2026-09-03,DEL,BOM,2026-09-18,15,"₹7,159"
2026-09-03,DEL,BOM,2026-09-18,15,"₹7,159"
2026-09-03,DEL,BOM,2026-09-18,15,"₹7,159"
2026-09-03,DEL,BOM,2026-09-18,15,"₹7,159"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,898"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,898"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,949"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,949"
2026-09-03,DEL,BOM,2026-10-03,30,"₹7,000"
2026-09-03,DEL,BOM,2026-10-03,30,"₹7,000"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,090"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,090"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,090"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,090"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,090"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,090"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,090"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,090"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,469"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,469"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,469"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,469"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,469"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,469"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,469"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,469"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,469"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,469"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,489"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,489"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,489"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,489"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,489"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,489"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,771"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,771"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,121"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,121"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,921"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,921"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,161"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,161"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,161"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,161"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,239"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,239"
2026-09-03,DEL,BLR,2026-09-04,1,"₹10,242"
2026-09-03,DEL,BLR,2026-09-04,1,"₹10,242"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,756"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,756"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,121"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,121"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,121"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,121"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,121"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,121"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,121"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,121"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,121"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,121"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,331"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,331"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,331"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,331"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,331"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,331"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,360"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,360"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,360"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,360"
2026-09-03,DEL,BLR,2026-10-03,30,"₹9,352"
2026-09-03,DEL,BLR,2026-10-03,30,"₹9,352"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,491"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,491"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,491"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,491"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,491"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,491"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,491"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,491"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,491"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,491"
2026-09-03,DEL,BLR,2026-10-18,45,"₹9,946"
2026-09-03,DEL,BLR,2026-10-18,45,"₹9,946"
2026-09-03,DEL,BLR,2026-10-18,45,"₹9,946"
2026-09-03,DEL,BLR,2026-10-18,45,"₹9,946"
2026-09-03,DEL,BLR,2026-10-18,45,"₹9,946"
2026-09-03,DEL,BLR,2026-10-18,45,"₹9,946"
2026-09-03,DEL,BLR,2026-10-18,45,"₹9,946"
2026-09-03,DEL,BLR,2026-10-18,45,"₹9,946"
2026-09-03,DEL,BLR,2026-10-18,45,"₹9,946"
2026-09-03,DEL,BLR,2026-10-18,45,"₹9,946"
2026-09-03,DEL,BLR,2026-10-18,45,"₹10,322"
2026-09-03,DEL,BLR,2026-10-18,45,"₹10,322"
2026-09-03,DEL,BLR,2026-10-18,45,"₹10,077"
2026-09-03,DEL,BLR,2026-10-18,45,"₹10,077"
2026-09-03,BOM,BLR,2026-09-04,1,"₹14,661"
2026-09-03,BOM,BLR,2026-09-04,1,"₹14,661"
2026-09-03,BOM,BLR,2026-09-04,1,"₹14,661"
2026-09-03,BOM,BLR,2026-09-04,1,"₹14,661"
2026-09-03,BOM,BLR,2026-09-04,1,"₹15,459"
2026-09-03,BOM,BLR,2026-09-04,1,"₹15,459"
2026-09-03,BOM,BLR,2026-09-04,1,"₹21,130"
2026-09-03,BOM,BLR,2026-09-04,1,"₹21,130"
2026-09-03,BOM,BLR,2026-09-10,7,"₹7,420"
2026-09-03,BOM,BLR,2026-09-10,7,"₹7,420"
2026-09-03,BOM,BLR,2026-09-10,7,"₹8,477"
2026-09-03,BOM,BLR,2026-09-10,7,"₹8,477"
2026-09-03,BOM,BLR,2026-09-10,7,"₹8,532"
2026-09-03,BOM,BLR,2026-09-10,7,"₹8,532"
2026-09-03,BOM,BLR,2026-09-10,7,"₹7,602"
2026-09-03,BOM,BLR,2026-09-10,7,"₹7,602"
2026-09-03,BOM,BLR,2026-09-10,7,"₹7,761"
2026-09-03,BOM,BLR,2026-09-10,7,"₹7,761"
2026-09-03,BOM,BLR,2026-09-10,7,"₹9,205"
2026-09-03,BOM,BLR,2026-09-10,7,"₹9,205"
2026-09-03,BOM,BLR,2026-09-10,7,"₹8,366"
2026-09-03,BOM,BLR,2026-09-10,7,"₹8,366"
2026-09-03,BOM,BLR,2026-09-10,7,"₹9,582"
2026-09-03,BOM,BLR,2026-09-10,7,"₹9,582"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,841"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,841"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,914"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,914"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,223"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,223"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,223"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,223"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,223"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,223"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,223"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,223"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,223"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,223"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,126"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,126"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,062"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,062"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,062"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,062"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,062"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,062"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,062"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,062"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,062"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,062"
2026-09-03,BOM,BLR,2026-10-03,30,"₹6,168"
2026-09-03,BOM,BLR,2026-10-03,30,"₹6,168"
2026-09-03,BOM,BLR,2026-10-03,30,"₹6,369"
2026-09-03,BOM,BLR,2026-10-03,30,"₹6,369"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,377"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,377"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,946"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,946"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,092"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,092"
2026-09-03,BOM,BLR,2026-10-18,45,"₹8,105"
2026-09-03,BOM,BLR,2026-10-18,45,"₹8,105"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,243"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,243"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,243"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,243"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,243"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,243"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,243"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,243"
2026-09-03,DEL,HYD,2026-09-04,1,"₹9,439"
2026-09-03,DEL,HYD,2026-09-04,1,"₹9,439"
2026-09-03,DEL,HYD,2026-09-04,1,"₹8,694"
2026-09-03,DEL,HYD,2026-09-04,1,"₹8,694"
2026-09-03,DEL,HYD,2026-09-04,1,"₹9,120"
2026-09-03,DEL,HYD,2026-09-04,1,"₹9,120"
2026-09-03,DEL,HYD,2026-09-04,1,"₹9,173"
2026-09-03,DEL,HYD,2026-09-04,1,"₹9,173"
2026-09-03,DEL,HYD,2026-09-04,1,"₹9,383"
2026-09-03,DEL,HYD,2026-09-04,1,"₹9,383"
2026-09-03,DEL,HYD,2026-09-04,1,"₹10,061"
2026-09-03,DEL,HYD,2026-09-04,1,"₹10,061"
2026-09-03,DEL,HYD,2026-09-04,1,"₹10,140"
2026-09-03,DEL,HYD,2026-09-04,1,"₹10,140"
2026-09-03,DEL,HYD,2026-09-04,1,"₹10,140"
2026-09-03,DEL,HYD,2026-09-04,1,"₹10,140"
2026-09-03,DEL,HYD,2026-09-10,7,"₹9,439"
2026-09-03,DEL,HYD,2026-09-10,7,"₹9,439"
2026-09-03,DEL,HYD,2026-09-10,7,"₹8,484"
2026-09-03,DEL,HYD,2026-09-10,7,"₹8,484"
2026-09-03,DEL,HYD,2026-09-10,7,"₹8,484"
2026-09-03,DEL,HYD,2026-09-10,7,"₹8,484"
2026-09-03,DEL,HYD,2026-09-10,7,"₹9,538"
2026-09-03,DEL,HYD,2026-09-10,7,"₹9,538"
2026-09-03,DEL,HYD,2026-09-10,7,"₹8,615"
2026-09-03,DEL,HYD,2026-09-10,7,"₹8,615"
2026-09-03,DEL,HYD,2026-09-10,7,"₹9,626"
2026-09-03,DEL,HYD,2026-09-10,7,"₹9,626"
