collected_on,origin,destination,travel_date,days_ahead,price_raw
2026-09-04,DEL,BOM,2026-10-04,30,"₹7,369"
2026-09-04,DEL,BOM,2026-10-19,45,"₹7,147"
2026-09-04,DEL,BOM,2026-10-19,45,"₹7,147"
2026-09-04,DEL,BOM,2026-10-19,45,"₹7,278"
2026-09-04,DEL,BOM,2026-10-19,45,"₹7,278"
2026-09-04,DEL,BOM,2026-10-19,45,"₹7,278"
2026-09-04,DEL,BOM,2026-10-19,45,"₹7,278"
2026-09-04,DEL,BOM,2026-10-19,45,"₹6,529"
2026-09-04,DEL,BOM,2026-10-19,45,"₹6,529"
2026-09-04,DEL,BOM,2026-10-19,45,"₹6,529"
2026-09-04,DEL,BOM,2026-10-19,45,"₹6,529"
2026-09-04,DEL,BOM,2026-10-19,45,"₹7,469"
2026-09-04,DEL,BOM,2026-10-19,45,"₹7,469"
2026-09-04,DEL,BOM,2026-10-19,45,"₹7,469"
2026-09-04,DEL,BOM,2026-10-19,45,"₹7,469"
2026-09-04,DEL,BLR,2026-09-05,1,"₹9,898"
2026-09-04,DEL,BLR,2026-09-05,1,"₹9,898"
2026-09-04,DEL,BLR,2026-09-05,1,"₹9,898"
2026-09-04,DEL,BLR,2026-09-05,1,"₹9,898"
2026-09-04,DEL,BLR,2026-09-05,1,"₹9,898"
2026-09-04,DEL,BLR,2026-09-05,1,"₹9,898"
2026-09-04,DEL,BLR,2026-09-05,1,"₹9,898"
2026-09-04,DEL,BLR,2026-09-05,1,"₹9,898"
2026-09-04,DEL,BLR,2026-09-05,1,"₹9,898"
2026-09-04,DEL,BLR,2026-09-05,1,"₹9,898"
2026-09-04,DEL,BLR,2026-09-05,1,"₹9,977"
2026-09-04,DEL,BLR,2026-09-05,1,"₹9,977"
2026-09-04,DEL,BLR,2026-09-05,1,"₹9,977"
2026-09-04,DEL,BLR,2026-09-05,1,"₹9,977"
2026-09-04,DEL,BLR,2026-09-11,7,"₹9,331"
2026-09-04,DEL,BLR,2026-09-11,7,"₹9,331"
2026-09-04,DEL,BLR,2026-09-11,7,"₹9,331"
2026-09-04,DEL,BLR,2026-09-11,7,"₹9,331"
2026-09-04,DEL,BLR,2026-09-11,7,"₹9,331"
2026-09-04,DEL,BLR,2026-09-11,7,"₹9,331"
2026-09-04,DEL,BLR,2026-09-11,7,"₹9,422"
2026-09-04,DEL,BLR,2026-09-11,7,"₹9,422"
2026-09-04,DEL,BLR,2026-09-11,7,"₹9,239"
2026-09-04,DEL,BLR,2026-09-11,7,"₹9,239"
2026-09-04,DEL,BLR,2026-09-11,7,"₹9,239"
2026-09-04,DEL,BLR,2026-09-11,7,"₹9,239"
2026-09-04,DEL,BLR,2026-09-11,7,"₹10,242"
2026-09-04,DEL,BLR,2026-09-11,7,"₹10,242"
2026-09-04,DEL,BLR,2026-09-11,7,"₹10,242"
2026-09-04,DEL,BLR,2026-09-11,7,"₹10,242"
2026-09-04,DEL,BLR,2026-09-19,15,"₹9,867"
2026-09-04,DEL,BLR,2026-09-19,15,"₹9,867"
2026-09-04,DEL,BLR,2026-09-19,15,"₹9,946"
2026-09-04,DEL,BLR,2026-09-19,15,"₹9,946"
2026-09-04,DEL,BLR,2026-09-19,15,"₹9,946"
2026-09-04,DEL,BLR,2026-09-19,15,"₹9,946"
2026-09-04,DEL,BLR,2026-09-19,15,"₹9,946"
2026-09-04,DEL,BLR,2026-09-19,15,"₹9,946"
2026-09-04,DEL,BLR,2026-09-19,15,"₹9,946"
2026-09-04,DEL,BLR,2026-09-19,15,"₹9,946"
2026-09-04,DEL,BLR,2026-09-19,15,"₹10,940"
2026-09-04,DEL,BLR,2026-09-19,15,"₹10,940"
2026-09-04,DEL,BLR,2026-09-19,15,"₹10,940"
2026-09-04,DEL,BLR,2026-09-19,15,"₹10,940"
2026-09-04,DEL,BLR,2026-10-04,30,"₹9,946"
2026-09-04,DEL,BLR,2026-10-04,30,"₹9,946"
2026-09-04,DEL,BLR,2026-10-04,30,"₹9,946"
2026-09-04,DEL,BLR,2026-10-04,30,"₹9,946"
2026-09-04,DEL,BLR,2026-10-04,30,"₹9,946"
2026-09-04,DEL,BLR,2026-10-04,30,"₹9,946"
2026-09-04,DEL,BLR,2026-10-04,30,"₹9,946"
2026-09-04,DEL,BLR,2026-10-04,30,"₹9,946"
2026-09-04,DEL,BLR,2026-10-04,30,"₹9,946"
2026-09-04,DEL,BLR,2026-10-04,30,"₹9,946"
2026-09-04,DEL,BLR,2026-10-04,30,"₹10,077"
2026-09-04,DEL,BLR,2026-10-04,30,"₹10,077"
2026-09-04,DEL,BLR,2026-10-04,30,"₹10,077"
2026-09-04,DEL,BLR,2026-10-04,30,"₹10,077"
2026-09-04,DEL,BLR,2026-10-04,30,"₹10,077"
2026-09-04,DEL,BLR,2026-10-04,30,"₹10,077"
2026-09-04,DEL,BLR,2026-10-19,45,"₹9,946"
2026-09-04,DEL,BLR,2026-10-19,45,"₹9,946"
2026-09-04,DEL,BLR,2026-10-19,45,"₹10,322"
2026-09-04,DEL,BLR,2026-10-19,45,"₹10,322"
2026-09-04,DEL,BLR,2026-10-19,45,"₹10,077"
2026-09-04,DEL,BLR,2026-10-19,45,"₹10,077"
2026-09-04,DEL,BLR,2026-10-19,45,"₹10,077"
2026-09-04,DEL,BLR,2026-10-19,45,"₹10,077"
2026-09-04,DEL,BLR,2026-10-19,45,"₹10,077"
2026-09-04,DEL,BLR,2026-10-19,45,"₹10,077"
2026-09-04,DEL,BLR,2026-10-19,45,"₹10,077"
2026-09-04,DEL,BLR,2026-10-19,45,"₹10,077"
2026-09-04,DEL,BLR,2026-10-19,45,"₹10,077"
2026-09-04,DEL,BLR,2026-10-19,45,"₹10,077"
2026-09-04,DEL,BLR,2026-10-19,45,"₹10,077"
2026-09-04,DEL,BLR,2026-10-19,45,"₹10,077"
2026-09-04,BOM,BLR,2026-09-05,1,"₹6,869"
2026-09-04,BOM,BLR,2026-09-05,1,"₹6,869"
2026-09-04,BOM,BLR,2026-09-05,1,"₹7,872"
2026-09-04,BOM,BLR,2026-09-05,1,"₹7,872"
2026-09-04,BOM,BLR,2026-09-05,1,"₹8,003"
2026-09-04,BOM,BLR,2026-09-05,1,"₹8,003"
2026-09-04,BOM,BLR,2026-09-05,1,"₹8,057"
2026-09-04,BOM,BLR,2026-09-05,1,"₹8,057"
2026-09-04,BOM,BLR,2026-09-05,1,"₹8,057"
2026-09-04,BOM,BLR,2026-09-05,1,"₹8,057"
2026-09-04,BOM,BLR,2026-09-05,1,"₹8,112"
2026-09-04,BOM,BLR,2026-09-05,1,"₹8,112"
2026-09-04,BOM,BLR,2026-09-05,1,"₹8,193"
2026-09-04,BOM,BLR,2026-09-05,1,"₹8,193"
2026-09-04,BOM,BLR,2026-09-11,7,"₹10,356"
2026-09-04,BOM,BLR,2026-09-11,7,"₹10,356"
2026-09-04,BOM,BLR,2026-09-11,7,"₹12,102"
2026-09-04,BOM,BLR,2026-09-11,7,"₹12,102"
2026-09-04,BOM,BLR,2026-09-11,7,"₹11,450"
2026-09-04,BOM,BLR,2026-09-11,7,"₹11,450"
2026-09-04,BOM,BLR,2026-09-11,7,"₹11,450"
2026-09-04,BOM,BLR,2026-09-11,7,"₹11,450"
2026-09-04,BOM,BLR,2026-09-11,7,"₹12,634"
2026-09-04,BOM,BLR,2026-09-11,7,"₹12,634"
2026-09-04,BOM,BLR,2026-09-11,7,"₹12,454"
2026-09-04,BOM,BLR,2026-09-11,7,"₹12,454"
2026-09-04,BOM,BLR,2026-09-11,7,"₹12,421"
2026-09-04,BOM,BLR,2026-09-11,7,"₹12,421"
2026-09-04,BOM,BLR,2026-09-11,7,"₹13,403"
2026-09-04,BOM,BLR,2026-09-11,7,"₹13,403"
2026-09-04,BOM,BLR,2026-09-19,15,"₹9,050"
2026-09-04,BOM,BLR,2026-09-19,15,"₹9,050"
2026-09-04,BOM,BLR,2026-09-19,15,"₹8,377"
2026-09-04,BOM,BLR,2026-09-19,15,"₹8,377"
2026-09-04,BOM,BLR,2026-09-19,15,"₹8,377"
2026-09-04,BOM,BLR,2026-09-19,15,"₹8,377"
2026-09-04,BOM,BLR,2026-09-19,15,"₹8,377"
2026-09-04,BOM,BLR,2026-09-19,15,"₹8,377"
2026-09-04,BOM,BLR,2026-09-19,15,"₹8,377"
2026-09-04,BOM,BLR,2026-09-19,15,"₹8,377"
2026-09-04,BOM,BLR,2026-09-19,15,"₹8,508"
2026-09-04,BOM,BLR,2026-09-19,15,"₹8,508"
2026-09-04,BOM,BLR,2026-09-19,15,"₹8,508"
2026-09-04,BOM,BLR,2026-09-19,15,"₹8,508"
2026-09-04,BOM,BLR,2026-09-19,15,"₹8,508"
2026-09-04,BOM,BLR,2026-09-19,15,"₹8,508"
2026-09-04,BOM,BLR,2026-10-04,30,"₹15,660"
2026-09-04,BOM,BLR,2026-10-04,30,"₹15,660"
2026-09-04,BOM,BLR,2026-10-04,30,"₹15,538"
2026-09-04,BOM,BLR,2026-10-04,30,"₹15,538"
2026-09-04,BOM,BLR,2026-10-04,30,"₹17,109"
2026-09-04,BOM,BLR,2026-10-04,30,"₹17,109"
2026-09-04,BOM,BLR,2026-10-04,30,"₹20,261"
2026-09-04,BOM,BLR,2026-10-04,30,"₹20,261"
2026-09-04,BOM,BLR,2026-10-19,45,"₹17,319"
2026-09-04,BOM,BLR,2026-10-19,45,"₹17,319"
2026-09-04,BOM,BLR,2026-10-19,45,"₹17,907"
2026-09-04,BOM,BLR,2026-10-19,45,"₹17,907"
2026-09-04,BOM,BLR,2026-10-19,45,"₹17,907"
2026-09-04,BOM,BLR,2026-10-19,45,"₹17,907"
2026-09-04,BOM,BLR,2026-10-19,45,"₹20,291"
2026-09-04,BOM,BLR,2026-10-19,45,"₹20,291"
2026-09-04,BOM,BLR,2026-10-19,45,"₹22,575"
2026-09-04,BOM,BLR,2026-10-19,45,"₹22,575"
2026-09-04,DEL,HYD,2026-09-05,1,"₹10,130"
2026-09-04,DEL,HYD,2026-09-05,1,"₹10,130"
2026-09-04,DEL,HYD,2026-09-05,1,"₹10,214"
2026-09-04,DEL,HYD,2026-09-05,1,"₹10,214"
2026-09-04,DEL,HYD,2026-09-05,1,"₹10,468"
2026-09-04,DEL,HYD,2026-09-05,1,"₹10,468"
2026-09-04,DEL,HYD,2026-09-05,1,"₹10,061"
2026-09-04,DEL,HYD,2026-09-05,1,"₹10,061"
2026-09-04,DEL,HYD,2026-09-05,1,"₹11,045"
2026-09-04,DEL,HYD,2026-09-05,1,"₹11,045"
2026-09-04,DEL,HYD,2026-09-05,1,"₹11,046"
2026-09-04,DEL,HYD,2026-09-05,1,"₹11,046"
2026-09-04,DEL,HYD,2026-09-05,1,"₹11,565"
2026-09-04,DEL,HYD,2026-09-05,1,"₹11,565"
2026-09-04,DEL,HYD,2026-09-05,1,"₹12,017"
2026-09-04,DEL,HYD,2026-09-05,1,"₹12,017"
2026-09-04,DEL,HYD,2026-09-11,7,"₹11,022"
2026-09-04,DEL,HYD,2026-09-11,7,"₹11,022"
2026-09-04,DEL,HYD,2026-09-11,7,"₹10,061"
2026-09-04,DEL,HYD,2026-09-11,7,"₹10,061"
2026-09-04,DEL,HYD,2026-09-11,7,"₹10,061"
2026-09-04,DEL,HYD,2026-09-11,7,"₹10,061"
2026-09-04,DEL,HYD,2026-09-11,7,"₹11,446"
2026-09-04,DEL,HYD,2026-09-11,7,"₹11,446"
2026-09-04,DEL,HYD,2026-09-11,7,"₹11,446"
2026-09-04,DEL,HYD,2026-09-11,7,"₹11,446"
2026-09-04,DEL,HYD,2026-09-11,7,"₹10,763"
2026-09-04,DEL,HYD,2026-09-11,7,"₹10,763"
2026-09-04,DEL,HYD,2026-09-11,7,"₹11,746"
2026-09-04,DEL,HYD,2026-09-11,7,"₹11,746"
2026-09-04,DEL,HYD,2026-09-11,7,"₹12,316"
2026-09-04,DEL,HYD,2026-09-11,7,"₹12,316"
2026-09-04,DEL,HYD,2026-09-19,15,"₹8,615"
2026-09-04,DEL,HYD,2026-09-19,15,"₹8,615"
2026-09-04,DEL,HYD,2026-09-19,15,"₹9,626"
2026-09-04,DEL,HYD,2026-09-19,15,"₹9,626"
2026-09-04,DEL,HYD,2026-09-19,15,"₹9,876"
2026-09-04,DEL,HYD,2026-09-19,15,"₹9,876"
2026-09-04,DEL,HYD,2026-09-19,15,"₹9,876"
2026-09-04,DEL,HYD,2026-09-19,15,"₹9,876"
2026-09-04,DEL,HYD,2026-09-19,15,"₹9,876"
2026-09-04,DEL,HYD,2026-09-19,15,"₹9,876"
2026-09-04,DEL,HYD,2026-09-19,15,"₹9,876"
2026-09-04,DEL,HYD,2026-09-19,15,"₹9,876"
2026-09-04,DEL,HYD,2026-09-19,15,"₹9,876"
2026-09-04,DEL,HYD,2026-09-19,15,"₹9,876"
2026-09-04,DEL,HYD,2026-09-19,15,"₹9,876"
2026-09-04,DEL,HYD,2026-09-19,15,"₹9,876"
2026-09-04,DEL,HYD,2026-10-04,30,"₹10,061"
2026-09-04,DEL,HYD,2026-10-04,30,"₹10,061"
2026-09-04,DEL,HYD,2026-10-04,30,"₹10,061"
2026-09-04,DEL,HYD,2026-10-04,30,"₹10,061"
2026-09-04,DEL,HYD,2026-10-04,30,"₹11,204"
2026-09-04,DEL,HYD,2026-10-04,30,"₹11,204"
2026-09-04,DEL,HYD,2026-10-04,30,"₹11,411"
2026-09-04,DEL,HYD,2026-10-04,30,"₹11,411"
2026-09-04,DEL,HYD,2026-10-04,30,"₹10,481"
2026-09-04,DEL,HYD,2026-10-04,30,"₹10,481"
2026-09-04,DEL,HYD,2026-10-04,30,"₹11,632"
2026-09-04,DEL,HYD,2026-10-04,30,"₹11,632"
2026-09-04,DEL,HYD,2026-10-04,30,"₹11,646"
2026-09-04,DEL,HYD,2026-10-04,30,"₹11,646"
2026-09-04,DEL,HYD,2026-10-04,30,"₹11,746"
2026-09-04,DEL,HYD,2026-10-04,30,"₹11,746"
2026-09-04,DEL,HYD,2026-10-19,45,"₹10,214"
2026-09-04,DEL,HYD,2026-10-19,45,"₹10,214"
2026-09-04,DEL,HYD,2026-10-19,45,"₹10,299"
2026-09-04,DEL,HYD,2026-10-19,45,"₹10,299"
2026-09-04,DEL,HYD,2026-10-19,45,"₹10,453"
2026-09-04,DEL,HYD,2026-10-19,45,"₹10,453"
2026-09-04,DEL,HYD,2026-10-19,45,"₹10,453"
2026-09-04,DEL,HYD,2026-10-19,45,"₹10,453"
2026-09-04,DEL,HYD,2026-10-19,45,"₹10,453"
2026-09-04,DEL,HYD,2026-10-19,45,"₹10,453"
2026-09-04,DEL,HYD,2026-10-19,45,"₹10,453"
2026-09-04,DEL,HYD,2026-10-19,45,"₹10,453"
2026-09-04,DEL,HYD,2026-10-19,45,"₹10,468"
2026-09-04,DEL,HYD,2026-10-19,45,"₹10,468"
2026-09-04,DEL,HYD,2026-10-19,45,"₹9,593"
2026-09-04,DEL,HYD,2026-10-19,45,"₹9,593"
2026-09-04,BOM,CCU,2026-09-05,1,"₹12,753"
2026-09-04,BOM,CCU,2026-09-05,1,"₹12,753"
2026-09-04,BOM,CCU,2026-09-05,1,"₹12,753"
2026-09-04,BOM,CCU,2026-09-05,1,"₹12,753"
2026-09-04,BOM,CCU,2026-09-05,1,"₹13,006"
2026-09-04,BOM,CCU,2026-09-05,1,"₹13,006"
2026-09-04,BOM,CCU,2026-09-05,1,"₹13,393"
2026-09-04,BOM,CCU,2026-09-05,1,"₹13,393"
2026-09-04,BOM,CCU,2026-09-05,1,"₹14,094"
2026-09-04,BOM,CCU,2026-09-05,1,"₹14,094"
2026-09-04,BOM,CCU,2026-09-05,1,"₹14,125"
2026-09-04,BOM,CCU,2026-09-05,1,"₹14,125"
2026-09-04,BOM,CCU,2026-09-05,1,"₹14,533"
2026-09-04,BOM,CCU,2026-09-05,1,"₹14,533"
2026-09-04,BOM,CCU,2026-09-05,1,"₹14,545"
2026-09-04,BOM,CCU,2026-09-05,1,"₹14,545"
2026-09-04,BOM,CCU,2026-09-11,7,"₹14,684"
2026-09-04,BOM,CCU,2026-09-11,7,"₹14,684"
2026-09-04,BOM,CCU,2026-09-11,7,"₹14,456"
2026-09-04,BOM,CCU,2026-09-11,7,"₹14,456"
2026-09-04,BOM,CCU,2026-09-11,7,"₹15,314"
2026-09-04,BOM,CCU,2026-09-11,7,"₹15,314"
2026-09-04,BOM,CCU,2026-09-11,7,"₹14,753"
2026-09-04,BOM,CCU,2026-09-11,7,"₹14,753"
2026-09-04,BOM,CCU,2026-09-11,7,"₹14,902"
2026-09-04,BOM,CCU,2026-09-11,7,"₹14,902"
2026-09-04,BOM,CCU,2026-09-11,7,"₹16,126"
2026-09-04,BOM,CCU,2026-09-11,7,"₹16,126"
2026-09-04,BOM,CCU,2026-09-11,7,"₹15,481"
2026-09-04,BOM,CCU,2026-09-11,7,"₹15,481"
2026-09-04,BOM,CCU,2026-09-11,7,"₹15,497"
2026-09-04,BOM,CCU,2026-09-11,7,"₹15,497"
2026-09-04,BOM,CCU,2026-09-19,15,"₹9,874"
2026-09-04,BOM,CCU,2026-09-19,15,"₹9,874"
2026-09-04,BOM,CCU,2026-09-19,15,"₹9,953"
2026-09-04,BOM,CCU,2026-09-19,15,"₹9,953"
2026-09-04,BOM,CCU,2026-09-19,15,"₹10,084"
2026-09-04,BOM,CCU,2026-09-19,15,"₹10,084"
2026-09-04,BOM,CCU,2026-09-19,15,"₹10,084"
2026-09-04,BOM,CCU,2026-09-19,15,"₹10,084"
2026-09-04,BOM,CCU,2026-09-19,15,"₹10,084"
2026-09-04,BOM,CCU,2026-09-19,15,"₹10,084"
2026-09-04,BOM,CCU,2026-09-19,15,"₹10,084"
2026-09-04,BOM,CCU,2026-09-19,15,"₹10,084"
2026-09-04,BOM,CCU,2026-10-04,30,"₹10,717"
2026-09-04,BOM,CCU,2026-10-04,30,"₹10,717"
2026-09-04,BOM,CCU,2026-10-04,30,"₹10,717"
2026-09-04,BOM,CCU,2026-10-04,30,"₹10,717"
2026-09-04,BOM,CCU,2026-10-04,30,"₹10,717"
2026-09-04,BOM,CCU,2026-10-04,30,"₹10,717"
2026-09-04,BOM,CCU,2026-10-04,30,"₹10,717"
2026-09-04,BOM,CCU,2026-10-04,30,"₹10,717"
2026-09-04,BOM,CCU,2026-10-04,30,"₹10,717"
2026-09-04,BOM,CCU,2026-10-04,30,"₹10,717"
2026-09-04,BOM,CCU,2026-10-04,30,"₹10,717"
2026-09-04,BOM,CCU,2026-10-04,30,"₹10,717"
2026-09-04,BOM,CCU,2026-10-04,30,"₹10,717"
2026-09-04,BOM,CCU,2026-10-04,30,"₹10,717"
2026-09-04,BOM,CCU,2026-10-04,30,"₹10,717"
2026-09-04,BOM,CCU,2026-10-04,30,"₹10,717"
2026-09-04,BOM,CCU,2026-10-19,45,"₹10,084"
2026-09-04,BOM,CCU,2026-10-19,45,"₹10,084"
2026-09-04,BOM,CCU,2026-10-19,45,"₹10,429"
2026-09-04,BOM,CCU,2026-10-19,45,"₹10,429"
2026-09-04,BOM,CCU,2026-10-19,45,"₹10,429"
2026-09-04,BOM,CCU,2026-10-19,45,"₹10,429"
2026-09-04,BOM,CCU,2026-10-19,45,"₹11,530"
2026-09-04,BOM,CCU,2026-10-19,45,"₹11,530"
2026-09-04,BOM,CCU,2026-10-19,45,"₹11,530"
2026-09-04,BOM,CCU,2026-10-19,45,"₹11,530"
2026-09-04,BOM,CCU,2026-10-19,45,"₹11,698"
2026-09-04,BOM,CCU,2026-10-19,45,"₹11,698"
2026-09-04,BOM,CCU,2026-10-19,45,"₹12,409"
2026-09-04,BOM,CCU,2026-10-19,45,"₹12,409"
2026-09-04,BOM,CCU,2026-10-19,45,"₹13,199"
2026-09-04,BOM,CCU,2026-10-19,45,"₹13,199"
